date,product_name,quantity,type_movement
2015-11-02,Letchi,659,import
2015-11-03,Letchi,215,import
2015-11-05,Poivron,252,import
2015-11-05,Tomate,522,import
2015-11-05,Banane,527,import
2015-11-06,Banane,-323,export
2015-11-06,Lait,233,import
2015-11-07,Banane,478,import
2015-11-08,Letchi,-624,export
2015-11-08,Poivron,292,import
2015-11-09,Lait,293,import
2015-11-11,Poivron,-30,loss
2015-11-13,Letchi,657,import
2015-11-13,Letchi,612,import
2015-11-15,Lait,-651,export
2015-11-15,Tomate,-550,export
2015-11-15,Tomate,-608,export
2015-11-16,Banane,250,import
2015-11-18,Banane,353,import
2015-11-18,Tomate,270,import
2015-11-19,Poivron,-365,export
2015-11-20,Poivron,569,import
2015-11-21,Poivron,-6,loss
2015-11-22,Lait,361,import
2015-11-24,Tomate,-6,loss
2015-11-24,Poivron,-637,export
2015-11-27,Poivron,-481,export
2015-11-27,Letchi,-514,export
2015-11-28,Banane,530,import
2015-11-28,Tomate,530,import
2015-11-28,Letchi,-432,export
2015-11-29,Poivron,-641,export
2015-11-29,Tomate,-309,export
2015-11-29,Banane,378,import
2015-11-29,Tomate,358,import
2015-11-29,Letchi,624,import
2015-11-30,Lait,475,import
2015-12-02,Lait,326,import
2015-12-02,Letchi,-271,export
2015-12-02,Lait,-632,export
2015-12-03,Letchi,419,import
2015-12-03,Letchi,18,adjustment
2015-12-04,Tomate,-362,export
2015-12-04,Ananas,298,import
2015-12-04,Poivron,257,import
2015-12-04,Poivron,638,import
2015-12-05,Poivron,343,import
2015-12-05,Banane,-564,export
2015-12-06,Tomate,578,import
2015-12-06,Ananas,274,import
2015-12-07,Banane,561,import
2015-12-07,Ananas,677,import
2015-12-08,Poivron,229,import
2015-12-08,Tomate,-272,export
2015-12-08,Letchi,200,import
2015-12-08,Lait,319,import
2015-12-10,Letchi,299,import
2015-12-10,Lait,-341,export
2015-12-10,Banane,457,import
2015-12-10,Letchi,-358,export
2015-12-13,Tomate,499,import
2015-12-13,Lait,399,import
2015-12-14,Letchi,695,import
2015-12-14,Ananas,589,import
2015-12-14,Letchi,237,import
2015-12-14,Banane,628,import
2015-12-15,Ananas,700,import
2015-12-15,Tomate,538,import
2015-12-17,Lait,224,import
2015-12-17,Lait,-1,loss
2015-12-19,Lait,572,import
2015-12-19,Ananas,556,import
2015-12-20,Ananas,354,import
2015-12-20,Ananas,314,import
2015-12-20,Ananas,-293,export
2015-12-21,Poivron,2,adjustment
2015-12-21,Lait,-622,export
2015-12-21,Poivron,-21,loss
2015-12-22,Banane,-672,export
2015-12-23,Banane,-555,export
2015-12-24,Poivron,-454,export
2015-12-24,Lait,440,import
2015-12-24,Lait,545,import
2015-12-24,Letchi,606,import
2015-12-24,Ananas,-22,loss
2015-12-24,Letchi,495,import
2015-12-25,Letchi,-297,export
2015-12-26,Lait,-681,export
2015-12-26,Poivron,-470,export
2015-12-27,Letchi,507,import
2015-12-28,Ananas,-628,export
2015-12-28,Tomate,447,import
2015-12-28,Banane,-691,export
2015-12-29,Ananas,-423,export
2015-12-29,Ananas,17,adjustment
2015-12-29,Poivron,-263,export
2015-12-29,Tomate,576,import
2015-12-30,Ananas,-414,export
2016-01-01,Ananas,-449,export
2016-01-01,Lait,656,import
2016-01-01,Tomate,-325,export
2016-01-01,Lait,-516,export
2016-01-02,Poivron,-318,export
2016-01-04,Ananas,405,import
2016-01-04,Lait,-556,export
2016-01-06,Ananas,438,import
2016-01-06,Tomate,312,import
2016-01-06,Banane,449,import
2016-01-07,Poivron,557,import
2016-01-07,Lait,410,import
2016-01-07,Lait,658,import
2016-01-07,Lait,-425,export
2016-01-08,Poivron,-396,export
2016-01-09,Ananas,686,import
2016-01-09,Tomate,30,adjustment
2016-01-10,Lait,-467,export
2016-01-11,Tomate,622,import
2016-01-11,Tomate,579,import
2016-01-11,Banane,-558,export
2016-01-12,Tomate,-500,export
2016-01-12,Poivron,-309,export
2016-01-14,Tomate,365,import
2016-01-14,Poivron,235,import
2016-01-16,Poivron,349,import
2016-01-16,Ananas,-623,export
2016-01-17,Tomate,629,import
2016-01-17,Lait,594,import
2016-01-19,Tomate,633,import
2016-01-19,Banane,-291,export
2016-01-20,Lait,631,import
2016-01-23,Banane,371,import
2016-01-23,Banane,492,import
2016-01-23,Ananas,627,import
2016-01-24,Tomate,30,adjustment
2016-01-24,Tomate,698,import
2016-01-25,Ananas,616,import
2016-01-25,Banane,439,import
2016-01-25,Ananas,335,import
2016-01-25,Ananas,678,import
2016-01-25,Tomate,275,import
2016-01-26,Lait,-695,export
2016-01-27,Tomate,403,import
2016-01-27,Lait,260,import
2016-01-27,Tomate,-255,export
2016-01-29,Tomate,444,import
2016-01-29,Banane,385,import
2016-01-30,Lait,612,import
2016-01-31,Ananas,-394,export
2016-02-01,Lait,-448,export
2016-02-03,Courgette,384,import
2016-02-03,Poivron,625,import
2016-02-05,Banane,251,import
2016-02-06,Tomate,569,import
2016-02-07,Poivron,311,import
2016-02-07,Banane,28,adjustment
2016-02-08,Poivron,-259,export
2016-02-08,Tomate,204,import
2016-02-09,Banane,-629,export
2016-02-09,Tomate,383,import
2016-02-10,Tomate,497,import
2016-02-14,Banane,252,import
2016-02-17,Courgette,-577,export
2016-02-17,Poivron,364,import
2016-02-17,Poivron,272,import
2016-02-18,Banane,593,import
2016-02-19,Lait,332,import
2016-02-19,Poivron,-312,export
2016-02-20,Banane,-658,export
2016-02-20,Lait,-17,adjustment
2016-02-20,Poivron,-500,export
2016-02-21,Ananas,243,import
2016-02-22,Courgette,326,import
2016-02-22,Courgette,-610,export
2016-02-23,Courgette,521,import
2016-02-23,Banane,-462,export
2016-02-24,Banane,-1,adjustment
2016-02-24,Poivron,-528,export
2016-02-25,Tomate,531,import
2016-02-26,Poivron,651,import
2016-02-26,Lait,379,import
2016-02-26,Tomate,-558,export
2016-02-26,Tomate,-26,adjustment
2016-02-26,Tomate,-320,export
2016-02-26,Courgette,-381,export
2016-02-27,Lait,-232,export
2016-02-27,Ananas,-2,loss
2016-02-28,Tomate,-583,export
2016-02-28,Ananas,-280,export
2016-02-28,Lait,544,import
2016-02-28,Tomate,350,import
2016-02-28,Courgette,-680,export
2016-02-29,Lait,384,import
2016-02-29,Ananas,285,import
2016-02-29,Banane,-294,export
2016-03-01,Lait,212,import
2016-03-01,Courgette,270,import
2016-03-02,Pomme,336,import
2016-03-03,Courgette,639,import
2016-03-07,Lait,41,adjustment
2016-03-07,Pomme,560,import
2016-03-08,Banane,-417,export
2016-03-08,Banane,565,import
2016-03-09,Courgette,-434,export
2016-03-09,Courgette,376,import
2016-03-10,Courgette,-330,export
2016-03-11,Lait,596,import
2016-03-14,Banane,652,import
2016-03-15,Lait,419,import
2016-03-16,Courgette,637,import
2016-03-18,Banane,-607,export
2016-03-19,Lait,-436,export
2016-03-19,Banane,617,import
2016-03-19,Courgette,343,import
2016-03-20,Banane,416,import
2016-03-21,Banane,667,import
2016-03-21,Lait,274,import
2016-03-21,Banane,383,import
2016-03-22,Courgette,356,import
2016-03-23,Banane,-432,export
2016-03-24,Banane,464,import
2016-03-24,Courgette,320,import
2016-03-25,Banane,558,import
2016-03-25,Banane,672,import
2016-03-27,Lait,569,import
2016-03-29,Courgette,241,import
2016-03-29,Lait,660,import
2016-03-29,Courgette,-433,export
2016-04-01,Courgette,669,import
2016-04-02,Courgette,426,import
2016-04-04,Courgette,588,import
2016-04-05,Courgette,-674,export
2016-04-06,Lait,-434,export
2016-04-08,Banane,544,import
2016-04-08,Pomme,306,import
2016-04-08,Courgette,609,import
2016-04-11,Banane,-647,export
2016-04-11,Lait,522,import
2016-04-12,Pomme,310,import
2016-04-13,Lait,423,import
2016-04-13,Courgette,432,import
2016-04-13,Lait,249,import
2016-04-14,Courgette,288,import
2016-04-14,Lait,674,import
2016-04-14,Courgette,489,import
2016-04-14,Courgette,-261,export
2016-04-14,Banane,-623,export
2016-04-16,Lait,494,import
2016-04-17,Lait,-500,export
2016-04-19,Banane,434,import
2016-04-20,Pomme,652,import
2016-04-20,Banane,-492,export
2016-04-20,Courgette,700,import
2016-04-21,Pomme,554,import
2016-04-23,Pomme,-684,export
2016-04-23,Lait,-27,adjustment
2016-04-23,Lait,598,import
2016-04-23,Courgette,322,import
2016-04-24,Lait,286,import
2016-04-25,Courgette,-457,export
2016-04-25,Courgette,565,import
2016-04-25,Lait,327,import
2016-04-26,Courgette,-562,export
2016-04-26,Lait,-603,export
2016-04-26,Courgette,-442,export
2016-04-28,Lait,-554,export
2016-04-28,Banane,-669,export
2016-04-30,Courgette,225,import
2016-05-01,Lait,388,import
2016-05-01,Banane,-26,loss
2016-05-02,Pomme,514,import
2016-05-02,Carotte,622,import
2016-05-03,Pomme,695,import
2016-05-04,Courgette,683,import
2016-05-05,Banane,-473,export
2016-05-05,Banane,507,import
2016-05-06,Lait,-1,loss
2016-05-06,Courgette,413,import
2016-05-07,Lait,-594,export
2016-05-07,Courgette,520,import
2016-05-07,Carotte,683,import
2016-05-08,Lait,-618,export
2016-05-08,Carotte,-363,export
2016-05-09,Carotte,-588,export
2016-05-11,Banane,-590,export
2016-05-12,Pomme,390,import
2016-05-12,Pomme,522,import
2016-05-13,Banane,-536,export
2016-05-14,Lait,353,import
2016-05-14,Courgette,-271,export
2016-05-16,Pomme,-644,export
2016-05-16,Banane,334,import
2016-05-16,Courgette,699,import
2016-05-17,Banane,-7,adjustment
2016-05-18,Pomme,-394,export
2016-05-18,Banane,-421,export
2016-05-18,Pomme,422,import
2016-05-19,Lait,36,adjustment
2016-05-19,Banane,-621,export
2016-05-19,Courgette,212,import
2016-05-20,Carotte,-325,export
2016-05-20,Carotte,-615,export
2016-05-20,Lait,408,import
2016-05-20,Lait,-291,export
2016-05-21,Lait,58,adjustment
2016-05-23,Pomme,-278,export
2016-05-26,Courgette,327,import
2016-05-26,Carotte,538,import
2016-05-26,Lait,-4,loss
2016-05-27,Carotte,14,adjustment
2016-05-27,Banane,548,import
2016-05-29,Courgette,341,import
2016-05-30,Carotte,373,import
2016-05-30,Pomme,489,import
2016-06-02,Carotte,474,import
2016-06-02,Lait,-358,export
2016-06-03,Carotte,687,import
2016-06-03,Lait,641,import
2016-06-04,Pomme,-262,export
2016-06-04,Pomme,534,import
2016-06-05,Carotte,568,import
2016-06-05,Banane,467,import
2016-06-06,Carotte,360,import
2016-06-06,Lait,-452,export
2016-06-07,Carotte,367,import
2016-06-08,Pomme,19,adjustment
2016-06-09,Lait,358,import
2016-06-09,Lait,-312,export
2016-06-10,Lait,454,import
2016-06-11,Pomme,-462,export
2016-06-11,Pomme,367,import
2016-06-12,Banane,-402,export
2016-06-12,Lait,418,import
2016-06-12,Banane,-242,export
2016-06-13,Pomme,603,import
2016-06-15,Lait,689,import
2016-06-15,Lait,573,import
2016-06-15,Pomme,348,import
2016-06-15,Banane,59,adjustment
2016-06-16,Lait,290,import
2016-06-16,Banane,42,adjustment
2016-06-17,Carotte,70,adjustment
2016-06-20,Banane,-440,export
2016-06-20,Banane,283,import
2016-06-21,Banane,-626,export
2016-06-23,Lait,12,adjustment
2016-06-23,Banane,271,import
2016-06-23,Banane,-660,export
2016-06-25,Lait,602,import
2016-06-25,Carotte,543,import
2016-06-26,Lait,-490,export
2016-06-26,Banane,692,import
2016-06-30,Lait,684,import
2016-07-01,Banane,582,import
2016-07-01,Banane,-230,export
2016-07-01,Banane,424,import
2016-07-04,Lait,-455,export
2016-07-04,Carotte,-30,adjustment
2016-07-05,Lait,450,import
2016-07-05,Carotte,676,import
2016-07-07,Carotte,311,import
2016-07-09,Carotte,-466,export
2016-07-09,Banane,368,import
2016-07-11,Carotte,-621,export
2016-07-11,Carotte,459,import
2016-07-13,Lait,289,import
2016-07-13,Lait,-248,export
2016-07-13,Banane,580,import
2016-07-14,Banane,36,adjustment
2016-07-14,Carotte,-6,loss
2016-07-15,Banane,-254,export
2016-07-20,Banane,478,import
2016-07-22,Banane,314,import
2016-07-23,Lait,-484,export
2016-07-26,Lait,-700,export
2016-07-28,Carotte,522,import
2016-07-28,Banane,-641,export
2016-07-29,Carotte,-382,export
2016-07-30,Lait,391,import
2016-07-30,Banane,387,import
2016-07-31,Carotte,-242,export
2016-07-31,Banane,571,import
2016-08-01,Carotte,-255,export
2016-08-01,Banane,503,import
2016-08-02,Banane,-498,export
2016-08-02,Carotte,278,import
2016-08-03,Carotte,246,import
2016-08-03,Lait,-576,export
2016-08-03,Carotte,333,import
2016-08-04,Carotte,-215,export
2016-08-07,Carotte,368,import
2016-08-07,Carotte,512,import
2016-08-08,Lait,514,import
2016-08-08,Lait,56,adjustment
2016-08-14,Lait,-313,export
2016-08-14,Banane,572,import
2016-08-20,Banane,381,import
2016-08-20,Carotte,-572,export
2016-08-20,Lait,-555,export
2016-08-22,Banane,421,import
2016-08-24,Carotte,520,import
2016-08-27,Lait,557,import
2016-08-28,Banane,259,import
2016-09-01,Banane,-450,export
2016-09-02,Carotte,-318,export
2016-09-02,Carotte,431,import
2016-09-04,Banane,-601,export
2016-09-04,Carotte,250,import
2016-09-05,Carotte,325,import
2016-09-05,Carotte,-678,export
2016-09-06,Banane,614,import
2016-09-06,Tomate,29,adjustment
2016-09-06,Carotte,-419,export
2016-09-07,Lait,478,import
2016-09-07,Carotte,-584,export
2016-09-08,Carotte,-678,export
2016-09-10,Lait,599,import
2016-09-12,Banane,-4,loss
2016-09-13,Tomate,-653,export
2016-09-15,Tomate,-511,export
2016-09-17,Lait,22,adjustment
2016-09-17,Banane,-213,export
2016-09-17,Lait,-612,export
2016-09-19,Tomate,-276,export
2016-09-19,Banane,364,import
2016-09-19,Lait,690,import
2016-09-19,Banane,-523,export
2016-09-19,Carotte,314,import
2016-09-19,Banane,238,import
2016-09-19,Banane,-683,export
2016-09-20,Banane,-549,export
2016-09-20,Lait,612,import
2016-09-21,Carotte,-25,loss
2016-09-21,Lait,-229,export
2016-09-22,Banane,-499,export
2016-09-23,Carotte,498,import
2016-09-24,Carotte,-19,adjustment
2016-09-27,Banane,426,import
2016-09-28,Carotte,-538,export
2016-09-29,Banane,671,import
2016-09-29,Tomate,-313,export
2016-10-01,Lait,560,import
2016-10-03,Poivron,656,import
2016-10-03,Lait,681,import
2016-10-03,Banane,-318,export
2016-10-04,Lait,527,import
2016-10-06,Tomate,692,import
2016-10-07,Tomate,624,import
2016-10-08,Tomate,559,import
2016-10-09,Lait,516,import
2016-10-13,Banane,418,import
2016-10-14,Lait,-660,export
2016-10-15,Banane,439,import
2016-10-15,Banane,436,import
2016-10-17,Banane,240,import
2016-10-18,Lait,331,import
2016-10-19,Lait,420,import
2016-10-19,Poivron,409,import
2016-10-19,Tomate,-338,export
2016-10-20,Poivron,-13,adjustment
2016-10-20,Poivron,-564,export
2016-10-20,Banane,356,import
2016-10-20,Lait,239,import
2016-10-20,Banane,324,import
2016-10-20,Poivron,506,import
2016-10-22,Poivron,456,import
2016-10-22,Tomate,-435,export
2016-10-25,Poivron,438,import
2016-10-25,Lait,-19,loss
2016-10-25,Tomate,319,import
2016-10-26,Lait,664,import
2016-10-26,Tomate,375,import
2016-10-26,Lait,515,import
2016-10-28,Poivron,-20,loss
2016-10-30,Lait,638,import
2016-10-31,Poivron,-569,export
2016-11-01,Lait,-634,export
2016-11-02,Tomate,67,adjustment
2016-11-02,Tomate,358,import
2016-11-02,Lait,-20,loss
2016-11-03,Lait,650,import
2016-11-07,Poivron,573,import
2016-11-08,Poivron,-398,export
2016-11-08,Lait,-245,export
2016-11-08,Letchi,226,import
2016-11-09,Letchi,390,import
2016-11-10,Banane,413,import
2016-11-10,Lait,633,import
2016-11-11,Tomate,647,import
2016-11-11,Poivron,203,import
2016-11-14,Letchi,-694,export
2016-11-15,Poivron,-686,export
2016-11-16,Banane,-327,export
2016-11-16,Letchi,369,import
2016-11-17,Poivron,-451,export
2016-11-17,Banane,-600,export
2016-11-18,Tomate,579,import
2016-11-18,Letchi,610,import
2016-11-20,Letchi,430,import
2016-11-23,Poivron,423,import
2016-11-23,Poivron,-304,export
2016-11-24,Letchi,405,import
2016-11-24,Lait,-373,export
2016-11-24,Banane,-342,export
2016-11-25,Tomate,470,import
2016-11-25,Letchi,46,adjustment
2016-11-26,Letchi,-284,export
2016-11-27,Lait,594,import
2016-11-28,Letchi,675,import
2016-11-29,Letchi,649,import
2016-11-29,Letchi,246,import
2016-11-29,Letchi,344,import
2016-11-30,Letchi,399,import
2016-12-02,Lait,-279,export
2016-12-03,Poivron,243,import
2016-12-03,Banane,-362,export
2016-12-04,Tomate,-543,export
2016-12-04,Lait,-16,loss
2016-12-05,Poivron,-698,export
2016-12-05,Poivron,563,import
2016-12-05,Lait,398,import
2016-12-05,Lait,370,import
2016-12-06,Ananas,-329,export
2016-12-06,Banane,-229,export
2016-12-07,Letchi,-386,export
2016-12-07,Tomate,-508,export
2016-12-08,Banane,610,import
2016-12-08,Letchi,31,adjustment
2016-12-09,Tomate,-272,export
2016-12-09,Ananas,-24,loss
2016-12-10,Banane,378,import
2016-12-10,Banane,526,import
2016-12-11,Ananas,678,import
2016-12-12,Lait,386,import
2016-12-13,Letchi,425,import
2016-12-13,Letchi,-684,export
2016-12-14,Letchi,-455,export
2016-12-14,Tomate,279,import
2016-12-15,Poivron,-298,export
2016-12-15,Lait,-497,export
2016-12-15,Letchi,269,import
2016-12-15,Tomate,-290,export
2016-12-16,Banane,207,import
2016-12-16,Lait,-492,export
2016-12-16,Ananas,-426,export
2016-12-17,Tomate,472,import
2016-12-18,Letchi,663,import
2016-12-19,Poivron,-21,adjustment
2016-12-19,Lait,-221,export
2016-12-20,Banane,227,import
2016-12-20,Banane,532,import
2016-12-21,Poivron,-367,export
2016-12-21,Banane,446,import
2016-12-21,Lait,-224,export
2016-12-21,Lait,421,import
2016-12-22,Letchi,498,import
2016-12-23,Ananas,670,import
2016-12-23,Banane,563,import
2016-12-23,Ananas,-7,loss
2016-12-24,Poivron,468,import
2016-12-24,Poivron,664,import
2016-12-25,Tomate,-700,export
2016-12-25,Letchi,-669,export
2016-12-26,Letchi,-605,export
2016-12-27,Letchi,-269,export
2016-12-27,Poivron,-22,loss
2016-12-27,Lait,282,import
2016-12-27,Banane,280,import
2016-12-28,Banane,672,import
2016-12-29,Tomate,-679,export
2016-12-29,Letchi,527,import
2016-12-30,Lait,297,import
2017-01-01,Poivron,555,import
2017-01-01,Poivron,370,import
2017-01-02,Tomate,660,import
2017-01-02,Poivron,-286,export
2017-01-02,Lait,-529,export
2017-01-03,Lait,403,import
2017-01-04,Banane,580,import
2017-01-04,Poivron,444,import
2017-01-04,Banane,-318,export
2017-01-05,Lait,-562,export
2017-01-07,Lait,374,import
2017-01-08,Lait,-696,export
2017-01-09,Ananas,604,import
2017-01-10,Poivron,-488,export
2017-01-11,Lait,-638,export
2017-01-11,Poivron,-210,export
2017-01-11,Banane,-25,loss
2017-01-13,Tomate,409,import
2017-01-14,Lait,646,import
2017-01-14,Tomate,-351,export
2017-01-14,Poivron,380,import
2017-01-16,Lait,238,import
2017-01-16,Ananas,-250,export
2017-01-18,Banane,-15,loss
2017-01-18,Poivron,259,import
2017-01-19,Banane,309,import
2017-01-20,Poivron,388,import
2017-01-20,Poivron,511,import
2017-01-21,Tomate,26,adjustment
2017-01-22,Tomate,236,import
2017-01-23,Ananas,535,import
2017-01-25,Ananas,239,import
2017-01-25,Tomate,-13,loss
2017-01-25,Poivron,386,import
2017-01-25,Poivron,-447,export
2017-01-26,Lait,519,import
2017-01-27,Ananas,10,adjustment
2017-01-28,Lait,678,import
2017-01-28,Ananas,-303,export
2017-01-29,Lait,574,import
2017-01-29,Ananas,386,import
2017-01-29,Ananas,580,import
2017-01-29,Ananas,-12,loss
2017-01-30,Poivron,485,import
2017-01-30,Lait,686,import
2017-01-31,Tomate,464,import
2017-01-31,Banane,-214,export
2017-01-31,Banane,347,import
2017-01-31,Tomate,60,adjustment
2017-02-01,Poivron,632,import
2017-02-01,Ananas,670,import
2017-02-01,Lait,554,import
2017-02-02,Poivron,364,import
2017-02-03,Poivron,601,import
2017-02-04,Tomate,368,import
2017-02-05,Lait,-306,export
2017-02-05,Ananas,-432,export
2017-02-05,Courgette,261,import
2017-02-05,Ananas,-291,export
2017-02-07,Banane,-674,export
2017-02-07,Ananas,238,import
2017-02-08,Tomate,-204,export
2017-02-09,Courgette,-214,export
2017-02-09,Banane,-349,export
2017-02-11,Tomate,-388,export
2017-02-11,Poivron,-525,export
2017-02-12,Poivron,466,import
2017-02-12,Lait,-214,export
2017-02-12,Courgette,-505,export
2017-02-13,Poivron,307,import
2017-02-14,Tomate,380,import
2017-02-14,Tomate,62,adjustment
2017-02-15,Tomate,481,import
2017-02-15,Ananas,347,import
2017-02-15,Tomate,-234,export
2017-02-15,Lait,-307,export
2017-02-16,Tomate,-228,export
2017-02-18,Courgette,369,import
2017-02-18,Banane,-433,export
2017-02-19,Ananas,363,import
2017-02-19,Poivron,563,import
2017-02-21,Poivron,604,import
2017-02-21,Lait,-596,export
2017-02-22,Poivron,-226,export
2017-02-22,Poivron,-235,export
2017-02-22,Poivron,570,import
2017-02-24,Tomate,292,import
2017-02-25,Lait,-680,export
2017-02-25,Courgette,-290,export
2017-02-26,Ananas,235,import
2017-02-26,Banane,614,import
2017-02-26,Banane,384,import
2017-02-26,Ananas,329,import
2017-02-26,Poivron,521,import
2017-02-26,Courgette,-18,loss
2017-02-27,Ananas,682,import
2017-02-27,Poivron,360,import
2017-02-28,Banane,-685,export
2017-03-01,Courgette,-11,loss
2017-03-03,Courgette,589,import
2017-03-03,Pomme,45,adjustment
2017-03-04,Pomme,601,import
2017-03-04,Lait,660,import
2017-03-06,Banane,-443,export
2017-03-06,Courgette,573,import
2017-03-06,Courgette,527,import
2017-03-07,Courgette,462,import
2017-03-10,Pomme,465,import
2017-03-11,Pomme,645,import
2017-03-11,Banane,414,import
2017-03-12,Courgette,50,adjustment
2017-03-13,Courgette,525,import
2017-03-13,Lait,319,import
2017-03-14,Pomme,70,adjustment
2017-03-15,Banane,461,import
2017-03-15,Banane,485,import
2017-03-15,Lait,664,import
2017-03-16,Lait,500,import
2017-03-16,Banane,-15,loss
2017-03-16,Courgette,591,import
2017-03-16,Courgette,-605,export
2017-03-18,Pomme,59,adjustment
2017-03-18,Pomme,-497,export
2017-03-18,Courgette,-621,export
2017-03-18,Pomme,213,import
2017-03-18,Lait,-547,export
2017-03-19,Lait,328,import
2017-03-19,Pomme,-394,export
2017-03-20,Courgette,470,import
2017-03-20,Courgette,-397,export
2017-03-22,Lait,261,import
2017-03-23,Pomme,625,import
2017-03-23,Courgette,456,import
2017-03-23,Courgette,563,import
2017-03-23,Banane,234,import
2017-03-24,Pomme,391,import
2017-03-24,Pomme,209,import
2017-03-24,Courgette,-286,export
2017-03-25,Pomme,-14,adjustment
2017-03-25,Pomme,670,import
2017-03-25,Pomme,-445,export
2017-03-26,Courgette,681,import
2017-03-27,Banane,282,import
2017-03-30,Banane,436,import
2017-04-01,Banane,-6,loss
2017-04-01,Pomme,438,import
2017-04-03,Pomme,-223,export
2017-04-04,Lait,-686,export
2017-04-04,Banane,406,import
2017-04-04,Banane,-590,export
2017-04-04,Lait,548,import
2017-04-05,Pomme,596,import
2017-04-06,Pomme,-295,export
2017-04-07,Lait,-664,export
2017-04-07,Banane,564,import
2017-04-08,Courgette,-564,export
2017-04-09,Banane,-349,export
2017-04-09,Courgette,-228,export
2017-04-09,Pomme,-331,export
2017-04-09,Banane,591,import
2017-04-10,Courgette,365,import
2017-04-11,Pomme,-338,export
2017-04-11,Lait,364,import
2017-04-14,Courgette,652,import
2017-04-14,Lait,621,import
2017-04-14,Lait,-330,export
2017-04-15,Courgette,593,import
2017-04-17,Courgette,276,import
2017-04-17,Banane,537,import
2017-04-17,Pomme,577,import
2017-04-18,Banane,344,import
2017-04-18,Banane,-30,loss
